Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01530","Sweet potatoes","2019","2019","t","368324","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01324","Tangerines, mandarins, clementines","2019","2019","t","629785","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01550","Taro","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01620","Tea leaves","2019","2019","t","2338.76","E","Estimated value"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01234","Tomatoes","2019","2019","t","358580","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01929.02","True hemp, raw or retted","2019","2019","t","16.61","E","Estimated value"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01970","Unmanufactured tobacco","2019","2019","t","28693.72","E","Estimated value"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01376","Walnuts, in shell","2019","2019","t","1147.45","I","Imputed value"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01221","Watermelons","2019","2019","t","475815","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","0111","Wheat","2019","2019","t","15024","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01371","Almonds, in shell","2019","2019","t","680.35","E","Estimated value"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2019","2019","t","610921","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01343","Apricots","2019","2019","t","16731","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","0115","Barley","2019","2019","t","168060","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01701","Beans, dry","2019","2019","t","14010","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01192","Buckwheat","2019","2019","t","23","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01212","Cabbages","2019","2019","t","17566","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01229","Cantaloupes and other melons","2019","2019","t","2415","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01251","Carrots and turnips","2019","2019","t","26760","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01213","Cauliflowers and broccoli","2019","2019","t","988.89","E","Estimated value"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01344.02","Cherries","2019","2019","t","11296","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01703","Chick peas, dry","2019","2019","t","2973.33","I","Imputed value"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","t","14063","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01232","Cucumbers and gherkins","2019","2019","t","44583","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01351.01","Currants","2019","2019","t","263","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01233","Eggplants (aubergines)","2019","2019","t","5401","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01351.02","Gooseberries","2019","2019","t","53","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01330","Grapes","2019","2019","t","658726","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01290.01","Green corn (maize)","2019","2019","t","4490.86","I","Imputed value"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01252","Green garlic","2019","2019","t","7124","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01374","Hazelnuts, in shell","2019","2019","t","355.96","E","Estimated value"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01254","Leeks and other alliaceous vegetables","2019","2019","t","369.14","E","Estimated value"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","0112","Maize (corn)","2019","2019","t","2129889","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","0118","Millet","2019","2019","t","173","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01199.02","Mixed grain","2019","2019","t","1694","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01270","Mushrooms and truffles","2019","2019","t","1882","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","0117","Oats","2019","2019","t","1497","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","t","49878","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01253.01","Onions and shallots, green","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01241.90","Other beans, green","2019","2019","t","1826.88","E","Estimated value"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01359.90","Other fruits, n.e.c.","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2019","2019","t","500.83","I","Imputed value"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01709.90","Other pulses n.e.c.","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","35424","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01345","Peaches and nectarines","2019","2019","t","22305","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01342.01","Pears","2019","2019","t","5316","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01705","Peas, dry","2019","2019","t","33995","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01242","Peas, green","2019","2019","t","4509","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01346","Plums and sloes","2019","2019","t","131947","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01510","Potatoes","2019","2019","t","176850","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01235","Pumpkins, squash and gourds","2019","2019","t","50412","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01342.02","Quinces","2019","2019","t","2499","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01443","Rape or colza seed","2019","2019","t","77268","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01353.01","Raspberries","2019","2019","t","4593","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","0113","Rice","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","0116","Rye","2019","2019","t","956","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","0114","Sorghum","2019","2019","t","48908","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01344.01","Sour cherries","2019","2019","t","9140","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","0141","Soya beans","2019","2019","t","64239","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01354","Strawberries","2019","2019","t","10700","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01801","Sugar beet","2019","2019","t","606994","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01445","Sunflower seed","2019","2019","t","811442","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01234","Tomatoes","2019","2019","t","37891","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01970","Unmanufactured tobacco","2019","2019","t","462","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01709.01","Vetches","2019","2019","t","157","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01376","Walnuts, in shell","2019","2019","t","17706","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01221","Watermelons","2019","2019","t","42102","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","0111","Wheat","2019","2019","t","1147482","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01371","Almonds, in shell","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01341","Apples","2019","2019","t","492700","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01343","Apricots","2019","2019","t","29420","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01216","Artichokes","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01211","Asparagus","2019","2019","t","270","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01311","Avocados","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01312","Bananas","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","0115","Barley","2019","2019","t","1879950","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01355.01","Blueberries","2019","2019","t","610","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01702","Broad beans and horse beans, dry","2019","2019","t","14100","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01243","Broad beans and horse beans, green","2019","2019","t","10","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01212","Cabbages","2019","2019","t","616930","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01229","Cantaloupes and other melons","2019","2019","t","56240","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01251","Carrots and turnips","2019","2019","t","117110","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01213","Cauliflowers and broccoli","2019","2019","t","43520","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","1400","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01344.02","Cherries","2019","2019","t","39140","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01373","Chestnuts, in shell","2019","2019","t","40","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","t","135500","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01232","Cucumbers and gherkins","2019","2019","t","118630","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01351.01","Currants","2019","2019","t","30","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01233","Eggplants (aubergines)","2019","2019","t","79660","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01315","Figs","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","26190.01","Flax, processed but not spun","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01330","Grapes","2019","2019","t","973990","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01252","Green garlic","2019","2019","t","27700","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01374","Hazelnuts, in shell","2019","2019","t","230","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01659","Hop cones","2019","2019","t","220","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01352","Kiwi fruit","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01254","Leeks and other alliaceous vegetables","2019","2019","t","1320","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01322","Lemons and limes","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01214","Lettuce and chicory","2019","2019","t","2590","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01441","Linseed","2019","2019","t","6200","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01709.02","Lupins","2019","2019","t","80","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","0112","Maize (corn)","2019","2019","t","17432220","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01199.02","Mixed grain","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01270","Mushrooms and truffles","2019","2019","t","13870","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","0117","Oats","2019","2019","t","361570","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01450","Olives","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","t","203690","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01323","Oranges","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01241.90","Other beans, green","2019","2019","t","26690","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2019","2019","t","660","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01329","Other citrus fruit, n.e.c.","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01449.90","Other oil seeds, n.e.c.","2019","2019","t","2920","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01349.10","Other pome fruits","2019","2019","t","29070","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01709.90","Other pulses n.e.c.","2019","2019","t","1830","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01349.20","Other stone fruits","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01319","Other tropical fruits, n.e.c.","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","470","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01345","Peaches and nectarines","2019","2019","t","17610","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01342.01","Pears","2019","2019","t","46160","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01705","Peas, dry","2019","2019","t","220420","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01242","Peas, green","2019","2019","t","4180","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01346","Plums and sloes","2019","2019","t","692670","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01321","Pomelos and grapefruits","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01510","Potatoes","2019","2019","t","2626790","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01235","Pumpkins, squash and gourds","2019","2019","t","22890","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01443","Rape or colza seed","2019","2019","t","798220","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01353.01","Raspberries","2019","2019","t","110","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","0113","Rice","2019","2019","t","39530","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","0116","Rye","2019","2019","t","26180","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","0114","Sorghum","2019","2019","t","60010","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01344.01","Sour cherries","2019","2019","t","34310","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","0141","Soya beans","2019","2019","t","440120","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01215","Spinach","2019","2019","t","1710","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01354","Strawberries","2019","2019","t","22620","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01801","Sugar beet","2019","2019","t","917160","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01445","Sunflower seed","2019","2019","t","3569150","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01324","Tangerines, mandarins, clementines","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01234","Tomatoes","2019","2019","t","436550","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01191","Triticale","2019","2019","t","314000","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01929.02","True hemp, raw or retted","2019","2019","t","3160","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01970","Unmanufactured tobacco","2019","2019","t","1210","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01376","Walnuts, in shell","2019","2019","t","49580","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01221","Watermelons","2019","2019","t","462710","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","0111","Wheat","2019","2019","t","10297110","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2019","2019","t","37577.9","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01341","Apples","2019","2019","t","1950800","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01343","Apricots","2019","2019","t","69600","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","0115","Barley","2019","2019","t","20489088","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01701","Beans, dry","2019","2019","t","5715","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01355.01","Blueberries","2019","2019","t","3500","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01702","Broad beans and horse beans, dry","2019","2019","t","8043.8","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01243","Broad beans and horse beans, green","2019","2019","t","332.37","I","Imputed value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01192","Buckwheat","2019","2019","t","785702","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01212","Cabbages","2019","2019","t","2623271","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01251","Carrots and turnips","2019","2019","t","1558712","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01447","Castor oil seeds","2019","2019","t","319.3","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01213","Cauliflowers and broccoli","2019","2019","t","23192","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","23000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01344.02","Cherries","2019","2019","t","48700","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01373","Chestnuts, in shell","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01703","Chick peas, dry","2019","2019","t","506166.1","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01691","Chicory roots","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01706","Cow peas, dry","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01232","Cucumbers and gherkins","2019","2019","t","1626412","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01351.01","Currants","2019","2019","t","417600","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","26190.01","Flax, processed but not spun","2019","2019","t","38464","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01351.02","Gooseberries","2019","2019","t","69600","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01330","Grapes","2019","2019","t","677997","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01252","Green garlic","2019","2019","t","202064","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01374","Hazelnuts, in shell","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01449.02","Hempseed","2019","2019","t","2892.9","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01659","Hop cones","2019","2019","t","205","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01922.02","Kenaf, and other textile bast fibres, raw or retted","2019","2019","t","49674.9","I","Imputed value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01704","Lentils, dry","2019","2019","t","116618.1","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01441","Linseed","2019","2019","t","658643.6","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01709.02","Lupins","2019","2019","t","166270.8","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","0112","Maize (corn)","2019","2019","t","14282352","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","0118","Millet","2019","2019","t","439771","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01199.02","Mixed grain","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01270","Mushrooms and truffles","2019","2019","t","47951","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01442","Mustard seed","2019","2019","t","164856.5","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","0117","Oats","2019","2019","t","4424433","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","t","1669992","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01323","Oranges","2019","2019","t","75","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2019","2019","t","4200","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01359.90","Other fruits, n.e.c.","2019","2019","t","1000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2019","2019","t","19685.8","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01449.90","Other oil seeds, n.e.c.","2019","2019","t","39805.5","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01709.90","Other pulses n.e.c.","2019","2019","t","8770.4","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","2104195","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01345","Peaches and nectarines","2019","2019","t","38300","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01342.01","Pears","2019","2019","t","69600","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01705","Peas, dry","2019","2019","t","2369478.6","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01242","Peas, green","2019","2019","t","86586","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01346","Plums and sloes","2019","2019","t","174000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01510","Potatoes","2019","2019","t","22074873.5","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01235","Pumpkins, squash and gourds","2019","2019","t","1195049","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01342.02","Quinces","2019","2019","t","7000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01443","Rape or colza seed","2019","2019","t","2060320.1","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01353.01","Raspberries","2019","2019","t","174000","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","0113","Rice","2019","2019","t","1098659.7","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","0116","Rye","2019","2019","t","1428421","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01446","Safflower seed","2019","2019","t","81188.9","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","0114","Sorghum","2019","2019","t","98702","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01344.01","Sour cherries","2019","2019","t","243600","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","0141","Soya beans","2019","2019","t","4359956","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01354","Strawberries","2019","2019","t","208800","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01801","Sugar beet","2019","2019","t","54350115","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01802","Sugar cane","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01445","Sunflower seed","2019","2019","t","15379287.4","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01620","Tea leaves","2019","2019","t","298","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01234","Tomatoes","2019","2019","t","3014989","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01191","Triticale","2019","2019","t","355883","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01929.02","True hemp, raw or retted","2019","2019","t","1327.64","I","Imputed value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01970","Unmanufactured tobacco","2019","2019","t","8.5","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01709.01","Vetches","2019","2019","t","163163.4","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01376","Walnuts, in shell","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01221","Watermelons","2019","2019","t","1785277.3","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","0111","Wheat","2019","2019","t","74452692","A","Official figure"
"QCL","Crops and livestock products","646","Rwanda","5510","Production","01311","Avocados","2019","2019","t","6600.51","A","Official figure"
"QCL","Crops and livestock products","646","Rwanda","5510","Production","01312","Bananas","2019","2019","t","1850632","A","Official figure"
"QCL","Crops and livestock products","646","Rwanda","5510","Production","0115","Barley","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","646","Rwanda","5510","Production","01701","Beans, dry","2019","2019","t","484251","A","Official figure"
